"Date","OUTFLOW","OMR","MTZ_EC_prev","X2","MTZ_EC_current","scenario","year","month"
1934-09-30,3668.05555556667,-2211.59003282567,26556.764,92.7205,26612.787,"June",1934,9
1934-10-31,3000,-2277.41278491312,26612.787,93.8455,26996.375,"June",1934,10
1934-11-30,5906.36400331869,-4488.64791851171,26996.375,92.31386,23044.705,"June",1934,11
1934-12-31,4874.74056620212,-3624.93441889393,23044.705,91.97687,23235.035,"June",1934,12
1935-01-31,27849.6085914139,-3439.51612903226,23235.035,70.130104,6659.8228,"June",1935,1
1935-02-28,14253.7240252592,-3982.14285714286,6659.8228,68.18788,11969.642,"June",1935,2
1935-03-31,25254.909073293,-3905,11969.642,64.65699,7092.2095,"June",1935,3
1935-04-30,38535.26901022,-3529.07888743145,7092.2095,59.248676,4012.777,"June",1935,4
1935-05-31,19580.645,-3402.3208653106,4012.777,65.00753,9078.059,"June",1935,5
1935-06-30,9687.917,-4475,9078.059,74.82329,17001.963,"June",1935,6
1935-07-31,6500,-8191.5523395512,17001.963,83.11459,20449.068,"June",1935,7
1935-08-31,4000,-7695.87142593408,20449.068,87.18854,23499.217,"June",1935,8
1935-09-30,3000,-5709.57415651533,23499.217,90.85523,25235.885,"June",1935,9
1935-10-31,5912.70991230694,-2656.52005921788,25235.885,90.50252,23464.191,"June",1935,10
1935-11-30,5308.23704993863,-7993.42916619885,23464.191,90.35223,24412.105,"June",1935,11
1935-12-31,6987.2337450286,-3129.54877159366,24412.105,88.82433,22379.018,"June",1935,12
1936-01-31,38132.9921455702,-3521.77419354839,22379.018,63.925697,4546.7495,"June",1936,1
1936-02-29,82451.1520277869,-4550,4546.7495,53.994507,2494.5608,"June",1936,2
1936-03-31,32639.1152838805,-3575,2494.5608,59.349068,5416.9185,"June",1936,3
1936-04-30,21890.3656184819,-3875,5416.9185,64.05466,8808.043,"June",1936,4
1936-05-31,15625.0752950582,-3861.49426095934,8808.043,68.815994,11130.808,"June",1936,5
1936-06-30,9326.02774183045,-4475,11130.808,76.64706,17240.186,"June",1936,6
1936-07-31,6500,-10173.4368740965,17240.186,83.13093,21097.535,"June",1936,7
1936-08-31,5650.12048357309,-9789.01586128628,21097.535,85.611496,22867.934,"June",1936,8
1936-09-30,4995.54171724367,-9890.39740227186,22867.934,86.62571,23502.186,"June",1936,9
1936-10-31,4000,-6222.78200247117,23502.186,88.95095,23544.615,"June",1936,10
1936-11-30,4500,-5105.66043242081,23544.615,91.66969,23918.816,"June",1936,11
1936-12-31,6877.70968941619,-4301.72539531834,23918.816,90.67974,22543.754,"June",1936,12
1937-01-31,10261.1708275934,-4775,22543.754,85.662796,17296.348,"June",1937,1
1937-02-28,43508.8198199287,-3962.85714285714,17296.348,60.768677,4118.913,"June",1937,2
1937-03-31,47051.0394789503,-4355,4118.913,56.637325,3719.4817,"June",1937,3
1937-04-30,19220.4829823669,-3875,3719.4817,64.608086,9497.953,"June",1937,4
1937-05-31,13763.2790040319,-3875,9497.953,71.26363,13707.97,"June",1937,5
1937-06-30,10660,-4475,13707.97,76.39456,16386.41,"June",1937,6
1937-07-31,6500,-10370.2001210426,16386.41,82.724464,19736.088,"June",1937,7
1937-08-31,4000,-8706.87580406837,19736.088,87.30517,24069.14,"June",1937,8
1937-09-30,3812.57986352557,-6650.36255718218,24069.14,89.992096,25316.402,"June",1937,9
1937-10-31,4000,-6992.85016082805,25316.402,92.043236,24192.75,"June",1937,10
1937-11-30,12269.2505580526,-9358.03946587783,24192.75,84.13274,16564.764,"June",1937,11
1937-12-31,46141.2374331819,-5290.32258064516,16564.764,59.898056,4152.404,"June",1937,12
1938-01-31,26593.2220763103,-4363.70967741936,4152.404,61.779694,7589.948,"June",1938,1
1938-02-28,144531.220016119,255.291042573444,7589.948,52.30372,1969.182,"June",1938,2
1938-03-31,182056.883860144,4230.44584272444,1969.182,51.799316,1857.8441,"June",1938,3
1938-04-30,78063.8268453595,-1268.88033717686,1857.8441,53.55591,2472.25,"June",1938,4
1938-05-31,75655.1846680509,-230.09633026367,2472.25,53.653934,2619.9656,"June",1938,5
1938-06-30,46408.6433948358,-2510.74303496686,2619.9656,56.433193,3831.5315,"June",1938,6
1938-07-31,9204.73440861292,-8934.46387228359,3831.5315,71.53533,17035.496,"June",1938,7
1938-08-31,4000,-10559.9180480462,17035.496,84.12458,22804.744,"June",1938,8
1938-09-30,6561.60719381925,-10244.911406446,22804.744,84.867874,21558.469,"June",1938,9
1938-10-31,7410.0387990933,-9129.91166591035,21558.469,83.282715,19937.85,"June",1938,10
1938-11-30,4900.07508418762,-9398.84868551207,19937.85,86.2501,22306.982,"June",1938,11
1938-12-31,6251.77100359175,-7099.31929264398,22306.982,86.97031,20894.652,"June",1938,12
1939-01-31,7665.5268773374,-3470.82128605449,20894.652,86.18475,21272.791,"June",1939,1
1939-02-28,10599.380585039,-4250,21272.791,83.369026,16902.885,"June",1939,2
1939-03-31,9211.21293985703,-2854.73865684134,16902.885,81.22629,18496.236,"June",1939,3
1939-04-30,11760.2084748699,-2547.00310535351,18496.236,78.02501,15681.21,"June",1939,4
1939-05-31,9843.25350411266,-2615.76074060687,15681.21,78.94596,16494.55,"June",1939,5
1939-06-30,5310.74145785063,-4390.13813977037,16494.55,83.90479,22195.2,"June",1939,6
1939-07-31,5010.30329376499,-8244.83095573351,22195.2,88.22129,23115.932,"June",1939,7
1939-08-31,3716.05271793609,-7172.59620704487,23115.932,91.31579,24129.385,"June",1939,8
1939-09-30,3065.01210680986,-4299.68885835805,24129.385,92.75971,25682.924,"June",1939,9
1939-10-31,4000,-4018.24713923853,25682.924,93.04522,25728.982,"June",1939,10
1939-11-30,5021.24039957395,-1581.85486783504,25728.982,92.52376,25618.033,"June",1939,11
1939-12-31,5292.25867496438,-1777.85165255711,25618.033,91.55284,24415.23,"June",1939,12
1940-01-31,37252.0204894744,-3126.93548387097,24415.23,65.038185,4472.9307,"June",1940,1
1940-02-29,65373.6279827023,-4187.93103448276,4472.9307,54.891228,2679.94,"June",1940,2
1940-03-31,111629.095344924,-4025,2679.94,52.906586,2332.8708,"June",1940,3
1940-04-30,44472.7129696295,-4038.54274096946,2332.8708,56.778984,3792.6812,"June",1940,4
1940-05-31,16629.033,-4285.67786360906,3792.6812,66.08989,9657.919,"June",1940,5
1940-06-30,10200,-4505,9657.919,75.09998,15498.17,"June",1940,6
1940-07-31,8730.994014276,-11022.7468414238,15498.17,79.80032,18100.635,"June",1940,7
1940-08-31,4000,-10681.2679655253,18100.635,84.66307,23553.234,"June",1940,8
1940-09-30,3731.52843199233,-7573.11790150965,23553.234,88.8842,24617.629,"June",1940,9
1940-10-31,4000.69545956051,-5644.90775002627,24617.629,91.483604,25004.594,"June",1940,10
1940-11-30,6257.71756598224,-6790.59968468333,25004.594,91.268036,23022.842,"June",1940,11
1940-12-31,31817.0203055627,-5290.32258064516,23022.842,66.61928,5242.889,"June",1940,12
1941-01-31,106149.906866062,-4516.12903225806,5242.889,53.20255,2392.6853,"June",1941,1
1941-02-28,120975.36006564,-3573.70215406186,2392.6853,52.60949,2149.7698,"June",1941,2
1941-03-31,104413.887258867,-3433.91854124444,2149.7698,52.940025,2284.4724,"June",1941,3
1941-04-30,83695.149601564,-3889.42610416444,2284.4724,53.370052,2419.6523,"June",1941,4
1941-05-31,44296.0246183052,-4850.42159019352,2419.6523,56.763634,3945.2253,"June",1941,5
1941-06-30,24872.753755682,-4505,3945.2253,62.291496,7441.777,"June",1941,6
1941-07-31,9175.20284349941,-9874.32555098886,7441.777,73.87271,16919.45,"June",1941,7
1941-08-31,4000,-10742.6702830157,16919.45,84.253044,21959.184,"June",1941,8
1941-09-30,4991.23626544439,-10778.6993875238,21959.184,86.395706,23204.785,"June",1941,9
1941-10-31,4983.01185473184,-9055.53003532347,23204.785,86.877846,22215.14,"June",1941,10
1941-11-30,5146.6380457405,-9383.89241317522,22215.14,88.3115,21544.73,"June",1941,11
1941-12-31,48204.9813798833,-5290.32258064516,21544.73,60.69813,3382.23,"June",1941,12
1942-01-31,88562.0802829281,-4516.12903225806,3382.23,53.390873,2469.429,"June",1942,1
1942-02-28,139468.177371909,-4464.28571428571,2469.429,52.26835,2129.822,"June",1942,2
1942-03-31,29823.1490069133,-3650,2129.822,59.872925,5610.137,"June",1942,3
1942-04-30,55558.9049503732,-4130,5610.137,55.997383,3066.5942,"June",1942,4
1942-05-31,45030.9485160827,-4484.21276485627,3066.5942,56.996403,4193.301,"June",1942,5
1942-06-30,30641.0921259792,-4505,4193.301,60.418823,6227.1567,"June",1942,6
1942-07-31,8191.58600359495,-10267.2641154571,6227.1567,73.93317,18381.15,"June",1942,7
1942-08-31,4000,-10766.5412013338,18381.15,84.71113,22162.795,"June",1942,8
1942-09-30,5063.20156810084,-10521.0865783918,22162.795,86.17387,22607.37,"June",1942,9
1942-10-31,4197.56899234154,-9150.48437981737,22607.37,87.488174,23156.592,"June",1942,10
1942-11-30,7754.86040917298,-8585.55767977705,23156.592,87.81345,22136.373,"June",1942,11
1942-12-31,21660.1045284669,-5290.32258064516,22136.373,70.8954,8928.033,"June",1942,12
1943-01-31,87254.5022697802,-4516.12903225806,8928.033,54.00295,2432.149,"June",1943,1
1943-02-28,59705.9131223288,-4464.28571428571,2432.149,54.735867,2960.5625,"June",1943,2
1943-03-31,93525.8643989897,-36.2295424191977,2960.5625,53.30085,2313.8193,"June",1943,3
1943-04-30,32035.0220418995,-4745,2313.8193,59.386093,5649.196,"June",1943,4
1943-05-31,15887.3351247905,-4269.17810259559,5649.196,67.459854,10586.974,"June",1943,5
1943-06-30,10200,-4106.87815940127,10586.974,75.61227,15657.58,"June",1943,6
1943-07-31,8000,-10171.1785448675,15657.58,80.65437,19270.6,"June",1943,7
1943-08-31,4000,-10049.3402952936,19270.6,85.179016,23471.988,"June",1943,8
1943-09-30,4850.56258008397,-9673.70469688442,23471.988,88.001366,23534.973,"June",1943,9
1943-10-31,4122.53104500399,-9078.71269346578,23534.973,89.033035,23948.52,"June",1943,10
1943-11-30,5033.90848824265,-6457.53668918977,23948.52,91.106735,23522.438,"June",1943,11
1943-12-31,9753.34657707576,-6106.69974238157,23522.438,86.07232,20382.488,"June",1943,12
1944-01-31,9171.97917385889,-5000,20382.488,82.68911,19786.018,"June",1944,1
1944-02-29,26224.1829471379,-3456.89655172414,19786.018,67.10593,7058.64,"June",1944,2
1944-03-31,17325.8203334352,-3905,7058.64,66.64324,10292.386,"June",1944,3
1944-04-30,8737.19179481697,-1897.24576905803,10292.386,76.47859,17225.502,"June",1944,4
1944-05-31,10389.7329435895,-2821.95092860086,17225.502,79.52969,15921.502,"June",1944,5
1944-06-30,7386.6665,-4400,15921.502,81.58669,19079.85,"June",1944,6
1944-07-31,5000,-7494.13125221374,19079.85,86.590416,22642.506,"June",1944,7
1944-08-31,3500,-5602.05669320838,22642.506,91.11963,25205.268,"June",1944,8
1944-09-30,3723.74350143025,-4812.66366758985,25205.268,92.17611,25640.406,"June",1944,9
1944-10-31,4000,-4873.50034378613,25640.406,92.52209,25027.926,"June",1944,10
1944-11-30,8068.23005678774,-6306.10032383426,25027.926,88.85881,21955.018,"June",1944,11
1944-12-31,12369.0041204113,-5290.32258064516,21955.018,80.4861,16777.1,"June",1944,12
1945-01-31,8006.50697637683,-4055,16777.1,80.57943,19681.598,"June",1945,1
1945-02-28,62982.404379743,-3982.14285714286,19681.598,57.41895,2838.5376,"June",1945,2
1945-03-31,25596.1602905436,-3500,2838.5376,61.343037,6742.987,"June",1945,3
1945-04-30,12493.080560365,-3534.06401215702,6742.987,70.669914,13031.114,"June",1945,4
1945-05-31,10837.0030563976,-3875,13031.114,76.824905,15384.11,"June",1945,5
1945-06-30,8193.333,-4475,15384.11,80.60467,19553.174,"June",1945,6
1945-07-31,6523.40963531505,-10292.2248519812,19553.174,84.2081,20193.928,"June",1945,7
1945-08-31,4000,-8883.10869060749,20193.928,88.65401,23431.842,"June",1945,8
1945-09-30,3515.63625276653,-6720.95896208279,23431.842,91.192,25262.611,"June",1945,9
1945-10-31,4961.6438591836,-7124.46260901858,25262.611,91.12839,24924.95,"June",1945,10
1945-11-30,6533.32660482462,-6935.89896215862,24924.95,89.625114,22224.105,"June",1945,11
1945-12-31,64271.2740492113,-5290.32258064516,22224.105,57.999187,2821.3691,"June",1945,12
1946-01-31,49457.6661883196,-4363.70967741935,2821.3691,56.152477,3511.5723,"June",1946,1
1946-02-28,17943.7017240776,-3741.07142857143,3511.5723,64.70045,9752.995,"June",1946,2
1946-03-31,22109.6980850518,-3575,9752.995,65.21256,8328.283,"June",1946,3
1946-04-30,13077.6057322466,-3610.88228426742,8328.283,70.46543,13158.112,"June",1946,4
1946-05-31,12814.7339001291,-3875,13158.112,74.898605,14148.865,"June",1946,5
1946-06-30,7773.3335,-4475,14148.865,79.98815,19442.768,"June",1946,6
1946-07-31,7336.4132520558,-9878.4790317709,19442.768,83.69369,20522.357,"June",1946,7
1946-08-31,4111.20608564157,-9907.09456032249,20522.357,87.720505,23434.08,"June",1946,8
1946-09-30,3801.63204805172,-6795.50893264699,23434.08,90.32343,24693.217,"June",1946,9
1946-10-31,4729.57279233424,-7865.73835677435,24693.217,90.866486,24008.453,"June",1946,10
1946-11-30,5750.55702356723,-5811.97591292748,24008.453,90.62054,23960.201,"June",1946,11
1946-12-31,8385.62070156656,-5468.49472956607,23960.201,86.92963,19159.723,"June",1946,12
1947-01-31,6000,-4775,19159.723,87.36537,22423.254,"June",1947,1
1947-02-28,16181.3529534101,-3580.35714285714,22423.254,78.77943,11806.096,"June",1947,2
1947-03-31,16669.1269155586,-3905,11806.096,69.94295,11739.186,"June",1947,3
1947-04-30,11016.6497930281,-2447.02562985967,11739.186,74.36674,15319.972,"June",1947,4
1947-05-31,7100,-2707.07441745315,15319.972,81.47685,18256.98,"June",1947,5
1947-06-30,7100,-3970.79177628166,18256.98,84.09687,19751.256,"June",1947,6
1947-07-31,4000,-3269.75257591527,19751.256,87.39701,23481.014,"June",1947,7
1947-08-31,3000,-3097.32325148766,23481.014,91.80138,25799.232,"June",1947,8
1947-09-30,3000,-4301.53773314549,25799.232,92.95509,26159.232,"June",1947,9
1947-10-31,3926.65678997898,-4831.81571702852,26159.232,93.09879,26135.512,"June",1947,10
1947-11-30,4838.06560265045,-3497.77326460523,26135.512,92.72763,25714.88,"June",1947,11
1947-12-31,6487.20865658771,-1768.94079329344,25714.88,91.15293,24000.807,"June",1947,12
1948-01-31,10650.1883394548,-3439.51612903226,24000.807,85.16854,18222.213,"June",1948,1
1948-02-29,11144.827,-3768.20594759026,18222.213,81.2539,15084.854,"June",1948,2
1948-03-31,15863.9813401705,-4325,15084.854,72.72685,12263.874,"June",1948,3
1948-04-30,29757.2956084618,-2368.25191549824,12263.874,62.690544,5916.8125,"June",1948,4
1948-05-31,29594.6647396424,-3018.30076499471,5916.8125,61.44131,5350.1123,"June",1948,5
1948-06-30,12161.7149715954,-4475,5350.1123,70.40987,13702.819,"June",1948,6
1948-07-31,6500,-11430.8311921325,13702.819,81.828964,19202.299,"June",1948,7
1948-08-31,4000,-10627.3301988268,19202.299,87.029816,23755.309,"June",1948,8
1948-09-30,4343.2884047314,-8340.63420504857,23755.309,89.00728,24093.613,"June",1948,9
1948-10-31,4634.57144526781,-7059.522718372,24093.613,90.58518,24142.219,"June",1948,10
1948-11-30,5366.58391837071,-4584.28695565874,24142.219,91.03077,23962.729,"June",1948,11
1948-12-31,9352.02244171382,-3926.76146781901,23962.729,86.49356,19694.293,"June",1948,12
1949-01-31,6000,-4775,19694.293,86.480446,22909.895,"June",1949,1
1949-02-28,12926.2334011372,-2387.85983153045,22909.895,81.420166,15249.683,"June",1949,2
1949-03-31,38334.1739034068,-4325,15249.683,61.307396,4180.491,"June",1949,3
1949-04-30,11809.157597689,-2692.61304886922,4180.491,69.78737,13252.929,"June",1949,4
1949-05-31,10683.871,-2916.27741289746,13252.929,77.37419,16069.361,"June",1949,5
1949-06-30,7386.6665,-4400,16069.361,81.40238,19676.113,"June",1949,6
1949-07-31,5000,-4828.45607267172,19676.113,85.28,22301.16,"June",1949,7
1949-08-31,3500,-3197.3055653919,22301.16,90.24491,24822.816,"June",1949,8
1949-09-30,3000,-5596.75654709878,24822.816,92.97927,26878.645,"June",1949,9
1949-10-31,4095.12465770743,-3898.73982870073,26878.645,92.72105,25737.562,"June",1949,10
1949-11-30,4927.60152721634,-3479.57698748687,25737.562,92.63096,24518.469,"June",1949,11
1949-12-31,5991.84051223841,-2297.19670237237,24518.469,91.153915,22501.934,"June",1949,12
1950-01-31,19805.3648440371,-3126.93548387097,22501.934,76.02266,10135.606,"June",1950,1
1950-02-28,36724.5039146055,-3982.14285714286,10135.606,60.423496,4571.055,"June",1950,2
1950-03-31,18987.6392260849,-3905,4571.055,64.96963,9636.382,"June",1950,3
1950-04-30,13949.5643620991,-2546.82396733935,9636.382,70.69064,12740.378,"June",1950,4
1950-05-31,11373.96775717,-3185.42964953716,12740.378,75.96022,14629.042,"June",1950,5
1950-06-30,8122.5,-4400,14629.042,80.37723,18720.54,"June",1950,6
1950-07-31,5000,-11101.0286276017,18720.54,84.791145,22391.52,"June",1950,7
1950-08-31,4057.29107758763,-10213.0383039162,22391.52,88.33008,23813.834,"June",1950,8
1950-09-30,3848.74707410067,-6867.15233459757,23813.834,90.72988,24622.459,"June",1950,9
1950-10-31,4479.26472437531,-6114.12311639749,24622.459,91.23207,24689.678,"June",1950,10
1950-11-30,22594.5659574572,-9022.94043646793,24689.678,73.7413,10519.851,"June",1950,11
1950-12-31,80666.8481683638,-5290.32258064516,10519.851,54.484356,2577.2986,"June",1950,12
1951-01-31,79063.8193911376,-4262.09677419355,2577.2986,53.551723,2568.7888,"June",1951,1
1951-02-28,78866.4703374852,-4464.28571428571,2568.7888,53.672344,2521.3572,"June",1951,2
1951-03-31,40160.1399269789,-3650,2521.3572,57.714626,4328.9,"June",1951,3
1951-04-30,23453.093684964,-4130,4328.9,63.06128,7772.566,"June",1951,4
1951-05-31,19881.2060371604,-3936.5650830819,7772.566,65.81316,9098.817,"June",1951,5
1951-06-30,10200,-4505,9098.817,74.19123,15746.032,"June",1951,6
1951-07-31,8672.03145108907,-10944.0226064612,15746.032,79.89301,18651.512,"June",1951,7
1951-08-31,4000,-10475.5626748754,18651.512,84.48814,23706.107,"June",1951,8
1951-09-30,4129.98953569356,-8555.0566521686,23706.107,88.2468,24187.17,"June",1951,9
1951-10-31,5259.33070189547,-7798.84286928044,24187.17,89.30538,23327.621,"June",1951,10
1951-11-30,6344.21036077415,-7164.56344024502,23327.621,89.50957,23025.547,"June",1951,11
1951-12-31,29027.7783650522,-5290.32258064516,23025.547,68.15679,8737.174,"June",1951,12
1952-01-31,94723.6035503484,-4516.12903225806,8737.174,53.650967,2422.315,"June",1952,1
1952-02-29,82708.8221893656,-4482.75862068965,2422.315,53.466892,2561.77,"June",1952,2
1952-03-31,75433.3595052858,-4038.88167155611,2561.77,53.805702,2581.2563,"June",1952,3
1952-04-30,75803.5178752744,-4364.88984825074,2581.2563,53.832623,2753.4387,"June",1952,4
1952-05-31,70788.4100466422,-4451.87108634598,2753.4387,53.938805,2742.4888,"June",1952,5
1952-06-30,45871.5903379076,-4556.93442983365,2742.4888,56.56465,3395.9434,"June",1952,6
1952-07-31,12897.5691182161,-8789.17010491595,3395.9434,68.33319,13799.625,"June",1952,7
1952-08-31,7957.06489403932,-9411.00675174163,13799.625,78.78911,18304.213,"June",1952,8
1952-09-30,9624.77956336265,-9856.32654216489,18304.213,79.49681,17812.81,"June",1952,9
1952-10-31,5113.56916709475,-9258.83587577268,17812.81,83.31092,21905.225,"June",1952,10
1952-11-30,5862.54261069296,-9265.24070088604,21905.225,86.60887,21955.963,"June",1952,11
1952-12-31,39039.1678269644,-5290.32258064516,21955.963,63.0691,4318.773,"June",1952,12
1953-01-31,104934.55729748,-4516.12903225807,4318.773,53.091873,2379.478,"June",1953,1
1953-02-28,23927.2506279504,-4464.28571428571,2379.478,61.79082,7438.1978,"June",1953,2
1953-03-31,21202.5610225276,-3575,7438.1978,64.8288,7743.479,"June",1953,3
1953-04-30,20570.3122961461,-2710.43880373726,7743.479,65.65792,8424.095,"June",1953,4
1953-05-31,20914.0814146743,-3378.43463832761,8424.095,65.851875,9345.365,"June",1953,5
1953-06-30,18199.3048837061,-4490,9345.365,67.27974,11484.397,"June",1953,6
1953-07-31,8186.46681751364,-11372.3694986559,11484.397,79.29995,18234.986,"June",1953,7
1953-08-31,4062.77948387512,-11096.0763758589,18234.986,85.92087,23533.848,"June",1953,8
1953-09-30,6632.86305788263,-10157.4659526984,23533.848,86.15425,22431.64,"June",1953,9
1953-10-31,4000,-9432.99397886992,22431.64,88.49701,24049.777,"June",1953,10
1953-11-30,5977.98965770087,-6409.67919525073,24049.777,89.514786,21405.951,"June",1953,11
1953-12-31,6515.19034414826,-6044.36584692857,21405.951,88.844574,21028.012,"June",1953,12
1954-01-31,26372.266740144,-3505.32258064516,21028.012,69.07647,7659.775,"June",1954,1
1954-02-28,59040.524051767,-3741.07142857143,7659.775,55.894012,2821.7966,"June",1954,2
1954-03-31,49177.2219364188,-3575,2821.7966,56.21389,3251.4712,"June",1954,3
