"Date","OUTFLOW","OMR","BD_EC_prev","X2","BD_EC_current","scenario","year","month"
2000-05-31,15879.0621857937,-4190,751.3317,69.37247,2289.1423,"MaxDS_Even",2000,5
2000-06-30,20400,-4490,2289.1423,67.2711,2559.278,"MaxDS_Even",2000,6
2000-07-31,20400,-9700.64686506828,2559.278,67.79596,560.31946,"MaxDS_Even",2000,7
2000-08-31,20400,-7737.74018551379,560.31946,67.29604,480.57983,"MaxDS_Even",2000,8
2000-09-30,9375,-4840.81961311804,480.57983,74.06145,2221.699,"MaxDS_Even",2000,9
2000-10-31,14687.5,-2549.16025515226,2221.699,74.06215,4894.095,"MaxDS_Even",2000,10
2000-11-30,4500,-7887.32889365969,4894.095,81.717094,7040.635,"MaxDS_Even",2000,11
2000-12-31,4500,-5020.26722203443,7040.635,88.23999,11734.319,"MaxDS_Even",2000,12
2001-01-31,13417.5297282217,-4745,11734.319,81.26936,4706.4116,"MaxDS_Even",2001,1
2001-02-28,23764.1323909736,-3580.35714285714,4706.4116,66.7104,2705.502,"MaxDS_Even",2001,2
2001-03-31,22150.0802246526,-3905,2705.502,64.32448,1537.4014,"MaxDS_Even",2001,3
2001-04-30,10220.6352254097,-1610.17901409156,1537.4014,73.258675,2907.9585,"MaxDS_Even",2001,4
2001-05-31,9924.35083658212,-2516.20792530724,2907.9585,79.363205,6465.2104,"MaxDS_Even",2001,5
2001-06-30,7100,-3215.72672280661,6465.2104,82.19097,7838.6626,"MaxDS_Even",2001,6
2001-07-31,5000,-5043.72789669567,7838.6626,86.85384,6060.3057,"MaxDS_Even",2001,7
2001-08-31,3655.14851438162,-4156.81658692441,6060.3057,91.21107,8233.929,"MaxDS_Even",2001,8
2001-09-30,3230.18993958261,-4833.83759507293,8233.929,92.62389,10235.163,"MaxDS_Even",2001,9
2001-10-31,4000,-4413.31754774601,10235.163,92.74197,10460.773,"MaxDS_Even",2001,10
2001-11-30,7130.62538856618,-5612.36880336226,10460.773,89.8937,8614.974,"MaxDS_Even",2001,11
2001-12-31,25594.291155885,-5290.32258064516,8614.974,69.157196,5464.159,"MaxDS_Even",2001,12
2002-01-31,39020.3317773903,-3875.96774193548,5464.159,59.192883,979.4617,"MaxDS_Even",2002,1
2002-02-28,18532.412109854,-4030.35714285714,979.4617,64.94817,932.1921,"MaxDS_Even",2002,2
2002-03-31,19148.0943971165,-3500,932.1921,66.70442,1837.7405,"MaxDS_Even",2002,3
2002-04-30,9580.83724280392,-2674.38408946315,1837.7405,74.6931,3388.9177,"MaxDS_Even",2002,4
2002-05-31,9699.7314086129,-2798.85270262111,3388.9177,79.8816,6149.74,"MaxDS_Even",2002,5
2002-06-30,7243.3335,-4400,6149.74,82.16379,7778.9717,"MaxDS_Even",2002,6
2002-07-31,5000,-7794.92083324721,7778.9717,85.64414,10683.532,"MaxDS_Even",2002,7
2002-08-31,3500,-5534.94285654147,10683.532,89.630226,13804.901,"MaxDS_Even",2002,8
2002-09-30,3584.17228081177,-5795.53472272493,13804.901,91.78359,9934.245,"MaxDS_Even",2002,9
2002-10-31,4013.92150509809,-5183.86740652428,9934.245,92.3487,9889.208,"MaxDS_Even",2002,10
2002-11-30,6253.01118948357,-5719.58953878107,9889.208,90.90091,8635.096,"MaxDS_Even",2002,11
2002-12-31,38841.763332661,-5290.32258064516,8635.096,64.00381,1365.1736,"MaxDS_Even",2002,12
2003-01-31,57068.3402791819,-3875.96774193548,1365.1736,55.739433,311.1651,"MaxDS_Even",2003,1
2003-02-28,23374.9557396531,-3741.07142857143,311.1651,62.3244,578.768,"MaxDS_Even",2003,2
2003-03-31,21226.013166332,-3500,578.768,64.95846,1182.9058,"MaxDS_Even",2003,3
2003-04-30,33142.773830265,-2543.47085605771,1182.9058,60.874165,947.49615,"MaxDS_Even",2003,4
2003-05-31,33865.7588165891,-3397.96308806708,947.49615,60.08956,583.84814,"MaxDS_Even",2003,5
2003-06-30,20400,-4490,583.84814,64.77471,1086.3894,"MaxDS_Even",2003,6
2003-07-31,20400,-10690.1543260797,1086.3894,67.26964,513.47906,"MaxDS_Even",2003,7
2003-08-31,20400,-8977.85874693652,513.47906,67.092186,490.2465,"MaxDS_Even",2003,8
2003-09-30,9531.25,-7399.85481346263,490.2465,74.00167,2268.8318,"MaxDS_Even",2003,9
2003-10-31,14843.75,-3120.76039176314,2268.8318,73.97106,4712.9004,"MaxDS_Even",2003,10
2003-11-30,5217.75007303207,-7735.52230626746,4712.9004,80.94277,6475.2944,"MaxDS_Even",2003,11
2003-12-31,20341.5529981331,-5290.32258064516,6475.2944,72.80197,2097.5935,"MaxDS_Even",2003,12
2004-01-31,27351.1755197985,-4343.38709677419,2097.5935,63.107468,1272.6256,"MaxDS_Even",2004,1
2004-02-29,65641.909944901,-4187.93103448276,1272.6256,55.175125,435.921,"MaxDS_Even",2004,2
2004-03-31,41937.1089428892,-3575,435.921,57.35524,315.9689,"MaxDS_Even",2004,3
2004-04-30,11924.4040571578,-2761.43778701625,315.9689,69.15403,1437.5317,"MaxDS_Even",2004,4
2004-05-31,8658.05257786858,-2716.27174567701,1437.5317,79.2917,4889.8774,"MaxDS_Even",2004,5
2004-06-30,7151.58824718303,-4475,4889.8774,83.02239,7769.4873,"MaxDS_Even",2004,6
2004-07-31,9121.08960090042,-11298.5229306034,7769.4873,82.907814,3743.6218,"MaxDS_Even",2004,7
2004-08-31,4187.99758357022,-11683.7525438156,3743.6218,87.3509,4821.6963,"MaxDS_Even",2004,8
2004-09-30,3462.43970953605,-6249.45571481758,4821.6963,90.33823,8111.7427,"MaxDS_Even",2004,9
2004-10-31,6504.50470694696,-6725.86309951911,8111.7427,88.91461,8509.788,"MaxDS_Even",2004,10
2004-11-30,5657.9675497972,-5910.28783805945,8509.788,89.124275,7836.216,"MaxDS_Even",2004,11
2004-12-31,15262.9138034471,-5290.32258064516,7836.216,79.252235,3070.7258,"MaxDS_Even",2004,12
2005-01-31,39169.6746117105,-4363.70967741936,3070.7258,60.428757,1033.3356,"MaxDS_Even",2005,1
2005-02-28,26585.0181732515,-4030.35714285714,1033.3356,61.887432,689.3373,"MaxDS_Even",2005,2
2005-03-31,43912.8021214147,-3500,689.3373,57.93581,554.591,"MaxDS_Even",2005,3
2005-04-30,22443.5531474029,-4430,554.591,63.40336,845.59436,"MaxDS_Even",2005,4
2005-05-31,53610.0566807511,-4715,845.59436,56.68244,582.3485,"MaxDS_Even",2005,5
2005-06-30,23043.4567070757,-4850,582.3485,62.95663,669.92426,"MaxDS_Even",2005,6
2005-07-31,7264.51599934832,-9754.39667830356,669.92426,78.6661,1273.0573,"MaxDS_Even",2005,7
2005-08-31,4000,-10776.0104411313,1273.0573,86.139465,5341.1045,"MaxDS_Even",2005,8
2005-09-30,6241.27664377507,-10351.9549191269,5341.1045,86.032646,11174.595,"MaxDS_Even",2005,9
2005-10-31,4000,-9437.71648453862,11174.595,87.40089,12542.239,"MaxDS_Even",2005,10
2005-11-30,4827.95162489452,-9510.81941031316,12542.239,89.813286,13857.085,"MaxDS_Even",2005,11
2005-12-31,76515.4585288943,-5290.32258064516,13857.085,57.072586,2946.2446,"MaxDS_Even",2005,12
2006-01-31,128367.374806855,-4314.48686714094,2946.2446,52.419838,231.03444,"MaxDS_Even",2006,1
2006-02-28,57028.7450323719,-4464.28571428571,231.03444,55.10721,234.99922,"MaxDS_Even",2006,2
2006-03-31,122982.830524069,-647.598016717449,234.99922,52.734497,231.75845,"MaxDS_Even",2006,3
2006-04-30,148314.454962731,1907.12981220803,231.75845,52.187557,228.16222,"MaxDS_Even",2006,4
2006-05-31,62991.2219683969,1154.29807761633,228.16222,54.543583,232.73582,"MaxDS_Even",2006,5
2006-06-30,22586.4723524041,-4496.52190206607,232.73582,62.88458,588.2635,"MaxDS_Even",2006,6
2006-07-31,20400,-7618.45248658847,588.2635,65.58535,1393.4126,"MaxDS_Even",2006,7
2006-08-31,20400,-6394.73765795908,1393.4126,65.700836,1684.6951,"MaxDS_Even",2006,8
2006-09-30,9687.5,-4502.38904352909,1684.6951,73.92408,2659.1724,"MaxDS_Even",2006,9
2006-10-31,14375,-1641.73305687998,2659.1724,73.93186,4674.105,"MaxDS_Even",2006,10
2006-11-30,5398.36379483904,-9316.15265562807,4674.105,80.91299,6344.279,"MaxDS_Even",2006,11
2006-12-31,9787.41126845796,-9936.49154968106,6344.279,82.065926,9075.385,"MaxDS_Even",2006,12
2007-01-31,6000,-5000,9075.385,83.25873,9400.342,"MaxDS_Even",2007,1
2007-02-28,24451.320715035,-3625.89285714286,9400.342,69.95656,2044.4863,"MaxDS_Even",2007,2
2007-03-31,13945.665262492,-3500,2044.4863,69.16962,1674.2981,"MaxDS_Even",2007,3
2007-04-30,10166.667,-2436.99896952485,1674.2981,76.24438,4327.9272,"MaxDS_Even",2007,4
2007-05-31,9431.33985409032,-2737.45746061012,4327.9272,79.63217,6627.686,"MaxDS_Even",2007,5
2007-06-30,7100,-4400,6627.686,82.46885,8087.8784,"MaxDS_Even",2007,6
2007-07-31,5231.33854783426,-11710.8380699635,8087.8784,86.62238,5550.778,"MaxDS_Even",2007,7
2007-08-31,3561.35189075332,-5582.33478581456,5550.778,90.81658,7761.5913,"MaxDS_Even",2007,8
2007-09-30,3887.63861884159,-5344.64654325458,7761.5913,91.75849,9603.924,"MaxDS_Even",2007,9
2007-10-31,4000,-4628.61201762646,9603.924,92.42306,9823.488,"MaxDS_Even",2007,10
2007-11-30,4868.23988117373,-3262.97555563856,9823.488,92.63781,10135.149,"MaxDS_Even",2007,11
2007-12-31,7291.44463679934,-3147.22827247496,10135.149,89.67803,7865.437,"MaxDS_Even",2007,12
2008-01-31,25608.6156443602,-3126.93548387097,7865.437,69.32533,4581.505,"MaxDS_Even",2008,1
2008-02-29,22529.746448159,-4040.51724137931,4581.505,64.223946,1325.2164,"MaxDS_Even",2008,2
2008-03-31,12691.532,-2778.5568943867,1325.2164,70.77395,2091.615,"MaxDS_Even",2008,3
2008-04-30,8941.69192184067,-2368.95468252526,2091.615,78.27263,4779.2163,"MaxDS_Even",2008,4
2008-05-31,7100,-2527.402593801,4779.2163,82.735374,7455.81,"MaxDS_Even",2008,5
2008-06-30,7243.3335,-2957.80843746647,7455.81,84.03319,9615.122,"MaxDS_Even",2008,6
2008-07-31,4000,-4419.96434751706,9615.122,87.780464,11744.184,"MaxDS_Even",2008,7
2008-08-31,3048.64873260187,-3437.06938150764,11744.184,91.60628,15524.998,"MaxDS_Even",2008,8
2008-09-30,3000,-4619.62280520793,15524.998,92.81208,11563.739,"MaxDS_Even",2008,9
2008-10-31,3389.91720325057,-3947.30869881039,11563.739,93.774574,11722.095,"MaxDS_Even",2008,10
2008-11-30,4863.86712818299,-3286.33301253596,11722.095,93.65028,11154.51,"MaxDS_Even",2008,11
2008-12-31,6485.53309975134,-2096.20492837732,11154.51,91.35583,9077.851,"MaxDS_Even",2008,12
2009-01-31,6971.0248649758,-3416.67654990075,9077.851,88.77148,6966.19,"MaxDS_Even",2009,1
2009-02-28,27318.7860146374,-3808.03571428571,6966.19,69.41301,1776.4935,"MaxDS_Even",2009,2
2009-03-31,28208.0197739049,-3905,1776.4935,61.86327,670.2985,"MaxDS_Even",2009,3
2009-04-30,14511.837439881,-2787.85284317896,670.2985,68.63611,1586.1238,"MaxDS_Even",2009,4
2009-05-31,10714.243969209,-3029.86744928658,1586.1238,76.13629,4000.6987,"MaxDS_Even",2009,5
2009-06-30,9920,-3871.09870136352,4000.6987,78.96414,5475.1743,"MaxDS_Even",2009,6
2009-07-31,5000,-5273.59408748887,5475.1743,83.597984,7672.373,"MaxDS_Even",2009,7
2009-08-31,3500,-4420.74301834562,7672.373,88.31902,11671.667,"MaxDS_Even",2009,8
2009-09-30,3000,-6269.95357682685,11671.667,91.55655,9370.437,"MaxDS_Even",2009,9
2009-10-31,5113.14837529147,-5411.45069991374,9370.437,91.269196,9094.385,"MaxDS_Even",2009,10
2009-11-30,4500,-3452.3569331012,9094.385,92.168785,8592.785,"MaxDS_Even",2009,11
2009-12-31,6443.86087015586,-3689.70313085931,8592.785,91.11591,7952.248,"MaxDS_Even",2009,12
2010-01-31,30717.9622583373,-3126.93548387097,7952.248,67.824234,1525.6848,"MaxDS_Even",2010,1
2010-02-28,37091.0939594066,-4030.35714285714,1525.6848,59.232216,467.313,"MaxDS_Even",2010,2
2010-03-31,19996.1459376666,-3905,467.313,64.42843,931.2611,"MaxDS_Even",2010,3
2010-04-30,26955.9618230381,-3525.93003306132,931.2611,63.19643,1366.776,"MaxDS_Even",2010,4
2010-05-31,19321.6843831435,-3620.68226682314,1366.776,65.963264,1529.586,"MaxDS_Even",2010,5
2010-06-30,13860.7689002655,-4475,1529.586,70.90713,2567.1719,"MaxDS_Even",2010,6
2010-07-31,6500,-10730.3332451478,2567.1719,81.54013,2457.833,"MaxDS_Even",2010,7
2010-08-31,4243.77681989651,-11463.2778519129,2457.833,86.588295,5499.833,"MaxDS_Even",2010,8
2010-09-30,4838.12328584881,-8660.20013221982,5499.833,87.57838,11478.485,"MaxDS_Even",2010,9
2010-10-31,8906.12580353674,-9203.80762211755,11478.485,83.683334,12133.437,"MaxDS_Even",2010,10
2010-11-30,7553.23145977861,-9220.29367975233,12133.437,82.87964,9545.682,"MaxDS_Even",2010,11
2010-12-31,58117.442351204,-5290.32258064516,9545.682,58.25724,2967.1516,"MaxDS_Even",2010,12
2011-01-31,30573.9984177202,-4363.70967741936,2967.1516,60.354813,502.266,"MaxDS_Even",2011,1
2011-02-28,33788.2801768885,-4223.21428571429,502.266,60.08129,688.8107,"MaxDS_Even",2011,2
2011-03-31,125925.081638533,2265.10050991648,688.8107,52.826286,283.0659,"MaxDS_Even",2011,3
2011-04-30,49721.4906791115,-3763.29479330654,283.0659,55.982243,246.64488,"MaxDS_Even",2011,4
2011-05-31,41338.7124708984,-4805.21261281571,246.64488,57.695282,330.50992,"MaxDS_Even",2011,5
2011-06-30,51926.2294069749,-3701.56295570135,330.50992,56.122326,308.0114,"MaxDS_Even",2011,6
2011-07-31,21440.3040621266,-8071.0202499097,308.0114,63.630253,681.0188,"MaxDS_Even",2011,7
2011-08-31,20400,-9128.34073197617,681.0188,65.59235,1441.1232,"MaxDS_Even",2011,8
2011-09-30,9531.25,-8809.34612490695,1441.1232,73.97197,2749.0342,"MaxDS_Even",2011,9
2011-10-31,15000,-4393.62037148782,2749.0342,73.9484,4660.314,"MaxDS_Even",2011,10
2011-11-30,5023.92843928417,-9125.69255545796,4660.314,81.00585,6284.0127,"MaxDS_Even",2011,11
2011-12-31,4500,-7128.90111270877,6284.0127,87.54446,11346.166,"MaxDS_Even",2011,12
2012-01-31,11085.7684857893,-5000,11346.166,83.434494,4786.9893,"MaxDS_Even",2012,1
2012-02-29,9642.17601295504,-4250,4786.9893,79.80382,5380.2847,"MaxDS_Even",2012,2
2012-03-31,24256.7861862405,-3905,5380.2847,66.45391,4188.014,"MaxDS_Even",2012,3
2012-04-30,25346.9874376482,-2737.21957323881,4188.014,63.121704,1434.3704,"MaxDS_Even",2012,4
2012-05-31,11789.0731523965,-3147.83130967283,1434.3704,71.58349,2453.7803,"MaxDS_Even",2012,5
2012-06-30,6887.62583515546,-4475,2453.7803,80.96998,5738.279,"MaxDS_Even",2012,6
2012-07-31,8859.28900457109,-10774.7044539595,5738.279,82.50471,3479.4827,"MaxDS_Even",2012,7
2012-08-31,4000,-10628.9415568246,3479.4827,86.42484,4746.1226,"MaxDS_Even",2012,8
2012-09-30,3702.40511313498,-7410.05105665475,4746.1226,89.14535,11733.846,"MaxDS_Even",2012,9
2012-10-31,4000,-6720.19755965006,11733.846,91.32717,8988.961,"MaxDS_Even",2012,10
2012-11-30,7034.64113555958,-7125.2050745583,8988.961,89.69424,8062.654,"MaxDS_Even",2012,11
2012-12-31,60508.8296739564,-5290.32258064516,8062.654,58.551373,2162.929,"MaxDS_Even",2012,12
2013-01-31,16369.2606984933,-4775,2162.929,65.69606,1124.1824,"MaxDS_Even",2013,1
2013-02-28,18142.857,-3819.1753981888,1124.1824,67.992195,2328.4385,"MaxDS_Even",2013,2
2013-03-31,9890.05415673448,-3500,2328.4385,74.65854,3261.5894,"MaxDS_Even",2013,3
2013-04-30,9759.21316390879,-1997.93779577913,3261.5894,79.13115,6011.726,"MaxDS_Even",2013,4
2013-05-31,9816.65833354873,-2574.47802260056,6011.726,79.98542,7525.2056,"MaxDS_Even",2013,5
2013-06-30,7112.63112053738,-4400,7525.2056,82.21291,7951.0874,"MaxDS_Even",2013,6
2013-07-31,5000,-10098.3776212395,7951.0874,85.94451,10269.744,"MaxDS_Even",2013,7
2013-08-31,3500,-4620.72599943068,10269.744,90.350975,7748.592,"MaxDS_Even",2013,8
2013-09-30,3455.45169408754,-5340.00004574711,7748.592,92.209854,10017.735,"MaxDS_Even",2013,9
2013-10-31,4000,-4023.4526408595,10017.735,92.232346,9782.542,"MaxDS_Even",2013,10
2013-11-30,4651.88167600056,-3493.09513302244,9782.542,93.225174,10163.046,"MaxDS_Even",2013,11
2013-12-31,6427.79764477024,-2589.84181488215,10163.046,90.77834,8695.489,"MaxDS_Even",2013,12
2014-01-31,5220.65630552849,-1303.02597330442,8695.489,90.54357,8134.7935,"MaxDS_Even",2014,1
2014-02-28,11369.458035461,-4625,8134.7935,84.8451,5151.4814,"MaxDS_Even",2014,2
2014-03-31,14957.257207121,-4325,5151.4814,74.19165,4057.91,"MaxDS_Even",2014,3
2014-04-30,8951.45981994363,-1591.08948163586,4057.91,77.44838,4954.3423,"MaxDS_Even",2014,4
2014-05-31,4162.63440861289,-1778.52271428066,4954.3423,86.2071,8979.313,"MaxDS_Even",2014,5
2014-06-30,3000,-1798.59389911746,8979.313,90.332535,13500.283,"MaxDS_Even",2014,6
2014-07-31,3000,-2027.44600415941,13500.283,93.11358,16875.31,"MaxDS_Even",2014,7
2014-08-31,3000,-1881.88733258573,16875.31,93.421196,18903.293,"MaxDS_Even",2014,8
2014-09-30,3202.37124377785,-2875.19723316861,18903.293,93.44812,12245.3545,"MaxDS_Even",2014,9
2014-10-31,3000,-2206.15275157594,12245.3545,94.3751,11894.039,"MaxDS_Even",2014,10
2014-11-30,6106.05071310414,-683.652518944115,11894.039,92.506546,10635.811,"MaxDS_Even",2014,11
2014-12-31,34574.3785649786,-5290.32258064516,10635.811,65.56544,1761.471,"MaxDS_Even",2014,12
2015-01-31,6000,-3769.12762914152,1761.471,75.64424,2786.926,"MaxDS_Even",2015,1
2015-02-28,16823.4692453993,-4223.21428571428,2786.926,75.18123,1912.8763,"MaxDS_Even",2015,2
2015-03-31,11400,-1431.41033834739,1912.8763,74.25991,2961.0564,"MaxDS_Even",2015,3
2015-04-30,7067.92112941954,-1301.65853669902,2961.0564,80.942154,6370.2515,"MaxDS_Even",2015,4
2015-05-31,7100,-866.63275975575,6370.2515,84.449104,9835.107,"MaxDS_Even",2015,5
2015-06-30,7100,-1552.53927505349,9835.107,84.21293,10599.3125,"MaxDS_Even",2015,6
2015-07-31,4000,-2302.03073311381,10599.3125,87.85406,11899.015,"MaxDS_Even",2015,7
2015-08-31,3000,-2310.44413840647,11899.015,91.52081,14801.773,"MaxDS_Even",2015,8
2015-09-30,3000,-3901.54586158534,14801.773,93.08089,10813.966,"MaxDS_Even",2015,9
2015-10-31,3000,-1907.46992047097,10813.966,94.41227,11768.259,"MaxDS_Even",2015,10
2015-11-30,8037.63717894239,-409.014354114608,11768.259,90.44864,10257.697,"MaxDS_Even",2015,11
2015-12-31,7447.40231186602,-5008.16233201353,10257.697,87.20623,8988.562,"MaxDS_Even",2015,12
2016-01-31,34954.1303560076,-169.174869576505,8988.562,64.246475,1846.6797,"MaxDS_Even",2016,1
2016-02-29,18870.69,-3780.41827631183,1846.6797,65.002495,865.2142,"MaxDS_Even",2016,2
2016-03-31,60204.0679404937,-3905,865.2142,55.867188,568.75366,"MaxDS_Even",2016,3
2016-04-30,18815.4994375806,-2660.90161721671,568.75366,64.39092,860.3087,"MaxDS_Even",2016,4
2016-05-31,9444.758,-2738.53785661073,860.3087,75.978424,3419.429,"MaxDS_Even",2016,5
2016-06-30,7265.07988938716,-4475,3419.429,81.89808,7364.6045,"MaxDS_Even",2016,6
2016-07-31,9003.73836510015,-9877.84059275035,7364.6045,82.438225,3977.258,"MaxDS_Even",2016,7
2016-08-31,4000,-9375.06301011663,3977.258,86.81791,5182.4165,"MaxDS_Even",2016,8
2016-09-30,3000,-5659.65371921201,5182.4165,90.94804,8711.239,"MaxDS_Even",2016,9
2016-10-31,4000,-5852.91414670195,8711.239,92.522026,9192.925,"MaxDS_Even",2016,10
2016-11-30,7908.5452644993,-7954.53683005926,9192.925,89.21359,7272.688,"MaxDS_Even",2016,11
2016-12-31,42065.9959475126,-5290.32258064516,7272.688,61.873383,3837.7395,"MaxDS_Even",2016,12
2017-01-31,141344.001439556,-5000,3837.7395,52.035576,280.04803,"MaxDS_Even",2017,1
2017-02-28,274510.692215054,8356.45189601081,280.04803,49.38827,227.77782,"MaxDS_Even",2017,2
2017-03-31,99848.5317758498,378.541335286064,227.77782,52.88975,228.64618,"MaxDS_Even",2017,3
2017-04-30,79478.7386418405,-215.241794914235,228.64618,53.529537,228.89961,"MaxDS_Even",2017,4
2017-05-31,41791.9165399541,-3462.62185707038,228.89961,57.32884,267.8017,"MaxDS_Even",2017,5
2017-06-30,27743.0166114375,-1734.65886614496,267.8017,61.350964,573.19257,"MaxDS_Even",2017,6
2017-07-31,20757.4359963568,-8689.60539535173,573.19257,64.82026,1033.9468,"MaxDS_Even",2017,7
2017-08-31,20400,-6032.78131874663,1033.9468,65.60469,1784.779,"MaxDS_Even",2017,8
2017-09-30,9687.5,-3432.80237732796,1784.779,73.91032,2788.5535,"MaxDS_Even",2017,9
2017-10-31,14375,-1170.07126851078,2788.5535,73.90967,4952.2817,"MaxDS_Even",2017,10
2017-11-30,10333.7161604152,-8965.12691915199,4952.2817,76.57004,5534.564,"MaxDS_Even",2017,11
2017-12-31,8405.60115005714,-9362.90481130791,5534.564,80.636475,8304.652,"MaxDS_Even",2017,12
2018-01-31,18904.6327748453,-3645.16129032258,8304.652,73.00873,2392.1655,"MaxDS_Even",2018,1
2018-02-28,10000,-4325,2392.1655,74.05912,2608.506,"MaxDS_Even",2018,2
2018-03-31,34476.0105913001,-3500,2608.506,62.291027,2349.4495,"MaxDS_Even",2018,3
2018-04-30,30597.6278579571,-3481.94312321209,2349.4495,60.69391,734.4022,"MaxDS_Even",2018,4
2018-05-31,13991.936,-3790.67463948206,734.4022,69.17595,1892.7126,"MaxDS_Even",2018,5
2018-06-30,6289.83869922027,-4475,1892.7126,80.25401,5479.7837,"MaxDS_Even",2018,6
2018-07-31,10095.3121799522,-10059.611581663,5479.7837,81.64917,3826.2908,"MaxDS_Even",2018,7
2018-08-31,4000,-10124.395816253,3826.2908,85.695145,4666.9917,"MaxDS_Even",2018,8
2018-09-30,3000,-6469.72698875515,4666.9917,89.82885,11834.309,"MaxDS_Even",2018,9
2018-10-31,4983.77993955544,-4900.54599858669,11834.309,90.21314,10001.011,"MaxDS_Even",2018,10
2018-11-30,5905.48594672536,-7042.43590018254,10001.011,90.00628,8787.468,"MaxDS_Even",2018,11
2018-12-31,8455.94858011601,-7429.45946064273,8787.468,85.734314,9575.659,"MaxDS_Even",2018,12
2019-01-31,37155.8428161836,-3521.77419354839,9575.659,62.571514,4384.8115,"MaxDS_Even",2019,1
2019-02-28,98922.280172532,-4175,4384.8115,53.218483,320.57635,"MaxDS_Even",2019,2
2019-03-31,118314.081077846,-4025,320.57635,52.780666,227.3582,"MaxDS_Even",2019,3
2019-04-30,62290.0264850289,-4115.51634369849,227.3582,54.549625,235.79196,"MaxDS_Even",2019,4
2019-05-31,37266.8511329155,-4505,235.79196,58.29468,320.2851,"MaxDS_Even",2019,5
2019-06-30,23948.3043157092,-5000,320.2851,62.98208,805.94,"MaxDS_Even",2019,6
2019-07-31,20562.6344086129,-8998.78661105104,805.94,65.50151,1237.5574,"MaxDS_Even",2019,7
2019-08-31,20400,-6172.78460148381,1237.5574,65.93799,1727.0203,"MaxDS_Even",2019,8
2019-09-30,9375,-5748.32376510573,1727.0203,74.020706,2741.6616,"MaxDS_Even",2019,9
2019-10-31,14687.5,-2490.13423074993,2741.6616,73.952576,4916.9956,"MaxDS_Even",2019,10
2019-11-30,6506.32634524626,-9058.87371673654,4916.9956,79.86095,6655.515,"MaxDS_Even",2019,11
2019-12-31,17887.5461714479,-5290.32258064516,6655.515,73.31215,7598.6963,"MaxDS_Even",2019,12
2020-01-31,10481.8674696319,-5000,7598.6963,74.47793,5440.507,"MaxDS_Even",2020,1
2020-02-29,11144.827,-4212.26403449775,5440.507,76.82732,6479.093,"MaxDS_Even",2020,2
2020-03-31,10185.5779351508,-3422.05717065323,6479.093,77.26292,6554.4097,"MaxDS_Even",2020,3
